Cohort,Septic patients,Caught,Missed,Median lead (h),Mean lead (h),Caught >=6h ahead,Fraction >=6h
Hospital A - RF,447,356,91,9.0,15.870786516853933,268,0.7528089887640449
Hospital A - XGB,447,338,109,8.0,13.7603550295858,228,0.6745562130177515
Hospital B - RF,1142,751,391,32.0,54.246338215712385,669,0.8908122503328895
Hospital B - XGB,1142,542,600,30.0,54.920664206642066,423,0.7804428044280443
